/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_17_167.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_17_167.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_17_167.jpg,-0.03681066,0.689346,0,11.41312
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_17_247.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_17_247.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_17_247.jpg,-0.03681066,0.4496187,0,11.78192
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_17_352.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_17_352.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_17_352.jpg,-0.0326057,0.2106929,0,12.00264
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_17_454.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_17_454.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_17_454.jpg,-0.006962316,0,0,11.8582
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_17_540.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_17_540.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_17_540.jpg,-6.893383E-05,0,0,11.75888
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_17_635.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_17_635.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_17_635.jpg,0.008547794,0,0,11.57675
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_17_722.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_17_722.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_17_722.jpg,0.01371783,0.1383812,0,11.54407
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_17_800.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_17_800.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_17_800.jpg,0.01544118,0.3744242,0,11.81296
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_17_885.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_17_885.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_17_885.jpg,0.01544118,0.1315112,0,11.99441
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_17_957.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_17_957.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_17_957.jpg,0.01544118,0,0,12.09262
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_18_028.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_18_028.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_18_028.jpg,0.01121324,0,0,11.893
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_18_110.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_18_110.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_18_110.jpg,0,0,0,11.89948
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_18_209.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_18_209.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_18_209.jpg,-0.005238971,0,0,11.54115
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_18_311.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_18_311.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_18_311.jpg,-0.009466912,0,0,11.49543
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_18_419.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_18_419.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_18_419.jpg,-0.01369485,0,0,11.32324
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_18_488.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_18_488.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_18_488.jpg,-0.01369485,0.09867883,0,11.27867
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_18_584.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_18_584.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_18_584.jpg,-0.01544118,0.386394,0,11.40943
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_18_674.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_18_674.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_18_674.jpg,-0.01544118,0.1182032,0,11.37406
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_18_772.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_18_772.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_18_772.jpg,-0.01544118,0,0,11.65378
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_18_852.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_18_852.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_18_852.jpg,-0.01544118,0,0,11.60462
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_18_902.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_18_902.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_18_902.jpg,-0.02389706,0,0,11.28378
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_19_003.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_19_003.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_19_003.jpg,-0.02738971,0,0,11.27532
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_19_062.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_19_062.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_19_062.jpg,-0.02913603,0,0,11.1618
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_19_176.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_19_176.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_19_176.jpg,-0.03088235,0,0,11.05277
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_19_277.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_19_277.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_19_277.jpg,-0.03088235,0,0,10.94183
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_19_348.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_19_348.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_19_348.jpg,-0.03088235,0.2137531,0,10.99906
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_19_428.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_19_428.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_19_428.jpg,-0.03088235,0.4560181,0,11.25414
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_19_514.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_19_514.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_19_514.jpg,-0.03088235,0.1979882,0,11.16189
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_19_612.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_19_612.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_19_612.jpg,-0.03088235,0,0,11.31366
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_19_704.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_19_704.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_19_704.jpg,-0.03088235,0,0,11.16384
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_19_753.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_19_753.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_19_753.jpg,-0.03088235,0,0,11.22669
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_19_830.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_19_830.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_19_830.jpg,-0.03088235,0,0,11.15176
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_19_903.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_19_903.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_19_903.jpg,-0.03088235,0.2173859,0,11.19961
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_19_976.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_19_976.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_19_976.jpg,-0.03088235,0.437592,0,11.4671
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_20_069.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_20_069.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_20_069.jpg,-0.03088235,0.2124782,0,11.79428
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_20_148.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_20_148.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_20_148.jpg,-0.03088235,0,0,11.74772
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_20_213.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_20_213.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_20_213.jpg,-0.03088235,0,0,11.50077
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_20_285.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_20_285.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_20_285.jpg,-0.03088235,0,0,11.29834
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_20_362.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_20_362.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_20_362.jpg,-0.03088235,0,0,11.20216
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_20_442.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_20_442.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_20_442.jpg,-0.03088235,0,0,11.23585
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_20_498.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_20_498.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_20_498.jpg,-0.03088235,0,0,11.1518
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_20_574.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_20_574.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_20_574.jpg,-0.03088235,0,0,11.06207
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_20_651.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_20_651.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_20_651.jpg,-0.03088235,0,0,10.97315
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_20_733.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_20_733.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_20_733.jpg,-0.03088235,0.2471881,0,11.04033
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_20_811.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_20_811.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_20_811.jpg,-0.03088235,0.4802581,0,11.38993
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_20_912.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_20_912.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_20_912.jpg,-0.03088235,0.7141382,0,11.7529
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_20_993.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_20_993.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_20_993.jpg,-0.02743566,0.4557663,0,12.23911
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_21_070.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_21_070.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_21_070.jpg,-0.02571232,0.2399164,0,12.3246
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_21_149.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_21_149.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_21_149.jpg,-0.02398897,0.0226264,0,12.70578
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_21_237.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_21_237.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_21_237.jpg,-0.02398897,0,0,12.07747
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_21_317.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_21_317.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_21_317.jpg,-0.02398897,0,0,12.07615
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_21_428.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_21_428.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_21_428.jpg,-0.0136489,0,0,11.97615
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_21_477.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_21_477.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_21_477.jpg,-0.0102022,0,0,11.87845
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_21_550.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_21_550.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_21_550.jpg,-0.0102022,0,0,11.78153
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_21_630.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_21_630.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_21_630.jpg,-0.0102022,0,0,11.68643
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_21_720.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_21_720.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_21_720.jpg,-0.005032169,0,0,11.59427
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_21_844.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_21_844.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_21_844.jpg,-0.005032169,0,0,11.45748
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_21_910.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_21_910.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_21_910.jpg,-0.005032169,0,0,11.36768
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_22_002.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_22_002.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_22_002.jpg,-0.005032169,0,0,11.47823
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_22_096.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_22_096.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_22_096.jpg,-0.005032169,0,0,11.37525
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_22_179.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_22_179.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_22_179.jpg,-0.005032169,0,0,11.22656
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_22_262.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_22_262.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_22_262.jpg,-0.01275276,0,0,11.11491
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_22_346.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_22_346.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_22_346.jpg,-0.01275276,0,0,11.02553
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_22_430.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_22_430.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_22_430.jpg,-0.02120864,0,0,10.93681
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_22_516.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_22_516.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_22_516.jpg,-0.02543658,0,0,10.84885
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_22_598.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_22_598.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_22_598.jpg,-0.02543658,0,0,10.7616
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_22_674.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_22_674.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_22_674.jpg,-0.02718291,0,0,10.67506
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_22_753.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_22_753.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_22_753.jpg,-0.03067555,0.09852612,0,10.62854
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_22_831.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_22_831.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_22_831.jpg,-0.03067555,0.333414,0,10.78672
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_22_911.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_22_911.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_22_911.jpg,-0.03067555,0.5728379,0,11.17635
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_22_991.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_22_991.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_22_991.jpg,-0.03067555,0.5928959,0,11.90726
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_23_093.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_23_093.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_23_093.jpg,-0.03067555,0.3640916,0,11.90776
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_23_169.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_23_169.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_23_169.jpg,-0.03067555,0.1336648,0,12.27102
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_23_250.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_23_250.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_23_250.jpg,-0.03067555,0,0,12.2234
